5,74325; 0,0676307; 11,3102; -21,223; 
5,74391; 0,064019; 11,098; -21,2254; 
5,74453; 0,0604071; 10,8857; -21,2276; 
5,74511; 0,0567948; 10,6734; -21,2299; 
5,74566; 0,0531823; 10,4611; -21,2322; 
5,74618; 0,0495695; 10,2488; -21,2344; 
5,74666; 0,0459563; 10,0364; -21,2366; 
5,7471; 0,0423429; 9,82406; -21,2388; 
5,7475; 0,0387291; 9,61166; -21,241; 
5,74787; 0,0351151; 9,39924; -21,2431; 
5,7482; 0,0315007; 9,18679; -21,2453; 
5,7485; 0,027886; 8,97433; -21,2474; 
5,74876; 0,024271; 8,76185; -21,2495; 
5,74899; 0,0206557; 8,54934; -21,2515; 
5,74918; 0,01704; 8,33682; -21,2536; 
5,74933; 0,0134241; 8,12427; -21,2556; 
5,74944; 0,00980778; 7,9117; -21,2577; 
5,74952; 0,00619116; 7,69912; -21,2597; 
5,74957; 0,00257422; 7,48651; -21,2617; 
5,74958; -0,00104306; 7,27388; -21,2636; 
5,74955; -0,00466067; 7,06124; -21,2656; 
5,74948; -0,00827861; 6,84857; -21,2675; 
5,74938; -0,0118969; 6,63589; -21,2695; 
5,74924; -0,0155154; 6,42318; -21,2714; 
5,74907; -0,0191343; 6,21046; -21,2733; 
5,74886; -0,0227534; 5,99772; -21,2751; 
5,74862; -0,0263729; 5,78496; -21,277; 
5,74833; -0,0299926; 5,57218; -21,2788; 
5,74802; -0,0336125; 5,35938; -21,2806; 
5,74766; -0,0372328; 5,14656; -21,2825; 
5,74727; -0,0408532; 4,93373; -21,2842; 
5,74684; -0,044474; 4,72088; -21,286; 
5,74638; -0,0480949; 4,50801; -21,2878; 
5,74588; -0,0517161; 4,29512; -21,2895; 
5,74535; -0,0553375; 4,08222; -21,2913; 
5,74478; -0,0589591; 3,8693; -21,293; 
5,74417; -0,0625809; 3,65636; -21,2947; 
5,74352; -0,0662028; 3,4434; -21,2964; 
5,74284; -0,069825; 3,23043; -21,298; 
5,74213; -0,0734474; 3,01744; -21,2997; 
5,74138; -0,0770699; 2,80444; -21,3013; 
5,74059; -0,0806926; 2,59142; -21,303; 
5,73976; -0,0843154; 2,37838; -21,3046; 
5,7389; -0,0879384; 2,16533; -21,3062; 
5,738; -0,0915615; 1,95226; -21,3078; 
5,73707; -0,0951847; 1,73917; -21,3093; 
5,7361; -0,0988081; 1,52607; -21,3109; 
5,73509; -0,102432; 1,31295; -21,3125; 
5,73405; -0,106055; 1,09982; -21,314; 
5,73297; -0,109679; 0,886672; -21,3155; 
5,73186; -0,113303; 0,67351; -21,317; 
5,73071; -0,116926; 0,460332; -21,3185; 
5,72952; -0,12055; 0,24714; -21,32; 
5,72829; -0,124174; 0,0339326; -21,3215; 
5,72704; -0,127798; -0,179289; -21,3229; 
5,72574; -0,131422; -0,392526; -21,3244; 
5,72441; -0,135046; -0,605776; -21,3258; 
5,72304; -0,138671; -0,819041; -21,3272; 
5,72163; -0,142295; -1,03232; -21,3286; 
5,72019; -0,145919; -1,24561; -21,33; 
5,71871; -0,149543; -1,45892; -21,3314; 
5,7172; -0,153167; -1,67224; -21,3328; 
5,71565; -0,156792; -1,88558; -21,3341; 
5,71407; -0,160416; -2,09892; -21,3355; 
5,71244; -0,16404; -2,31228; -21,3368; 
5,71078; -0,167664; -2,52566; -21,3381; 
5,70909; -0,171288; -2,73905; -21,3394; 
5,70736; -0,174912; -2,95245; -21,3407; 
5,70559; -0,178536; -3,16586; -21,342; 
5,70379; -0,18216; -3,37929; -21,3433; 
5,70195; -0,185784; -3,59273; -21,3446; 
5,70007; -0,189408; -3,80618; -21,3458; 
5,69816; -0,193032; -4,01964; -21,3471; 
5,69621; -0,196656; -4,23312; -21,3483; 
5,69423; -0,200279; -4,44661; -21,3495; 
5,69221; -0,203903; -4,66011; -21,3507; 
5,69015; -0,207526; -4,87362; -21,352; 
5,68806; -0,211149; -5,08715; -21,3531; 
5,68593; -0,214772; -5,30069; -21,3543; 
5,68376; -0,218395; -5,51424; -21,3555; 
5,68156; -0,222018; -5,7278; -21,3567; 
5,67932; -0,225641; -5,94137; -21,3578; 
5,67705; -0,229264; -6,15495; -21,359; 
5,67473; -0,232886; -6,36855; -21,3601; 
5,67239; -0,236508; -6,58216; -21,3612; 
5,67; -0,24013; -6,79577; -21,3623; 
5,66759; -0,243752; -7,0094; -21,3634; 
5,66513; -0,247374; -7,22304; -21,3645; 
5,66264; -0,250995; -7,43669; -21,3656; 
5,66011; -0,254617; -7,65036; -21,3667; 
5,65755; -0,258238; -7,86403; -21,3678; 
5,65494; -0,261859; -8,07771; -21,3688; 
5,65231; -0,265479; -8,2914; -21,3699; 
5,64964; -0,2691; -8,50511; -21,3709; 
5,64693; -0,27272; -8,71882; -21,372; 
5,64418; -0,27634; -8,93255; -21,373; 
5,6414; -0,279959; -9,14628; -21,374; 
5,63858; -0,283579; -9,36003; -21,375; 
5,63573; -0,287198; -9,57378; -21,376; 
5,63284; -0,290817; -9,78755; -21,377; 
5,62991; -0,294436; -10,0013; -21,378; 
5,62695; -0,298054; -10,2151; -21,379; 
5,62395; -0,301672; -10,4289; -21,3799; 
5,62092; -0,30529; -10,6427; -21,3809; 
5,61784; -0,308907; -10,8565; -21,3818; 
5,61474; -0,312524; -11,0703; -21,3828; 
5,61159; -0,316141; -11,2842; -21,3837; 
5,60841; -0,319757; -11,498; -21,3846; 
5,6052; -0,323374; -11,7119; -21,3855; 
5,60195; -0,326989; -11,9257; -21,3864; 
5,59866; -0,330605; -12,1396; -21,3874; 
5,59533; -0,33422; -12,3535; -21,3882; 
5,59197; -0,337834; -12,5674; -21,3891; 
5,58858; -0,341449; -12,7813; -21,39; 
5,58515; -0,345063; -12,9952; -21,3909; 
5,58168; -0,348676; -13,2091; -21,3918; 
5,57817; -0,35229; -13,423; -21,3926; 
5,57463; -0,355902; -13,6369; -21,3935; 
5,57105; -0,359515; -13,8509; -21,3943; 
5,56744; -0,363127; -14,0648; -21,3951; 
5,56379; -0,366738; -14,2788; -21,396; 
5,56011; -0,370349; -14,4927; -21,3968; 
5,55638; -0,37396; -14,7067; -21,3976; 
5,55263; -0,37757; -14,9207; -21,3984; 
5,54883; -0,38118; -15,1347; -21,3992; 
5,545; -0,38479; -15,3487; -21,4; 
5,54114; -0,388399; -15,5627; -21,4008; 
5,53724; -0,392007; -15,7767; -21,4016; 
5,5333; -0,395615; -15,9907; -21,4024; 
5,52932; -0,399223; -16,2047; -21,4031; 
5,52531; -0,40283; -16,4188; -21,4039; 
5,52127; -0,406436; -16,6328; -21,4047; 
5,51718; -0,410042; -16,8469; -21,4054; 
5,51307; -0,413648; -17,0609; -21,4062; 
5,50891; -0,417253; -17,275; -21,4069; 
5,50472; -0,420858; -17,4891; -21,4076; 
5,50049; -0,424462; -17,7031; -21,4083; 
